year,state,fairness_measure,demographic_category,demographic_group,value_type,value,coalesced_n
2008,CT,Predictive Parity,sex,Male,difference,NA,14376
2008,CT,Predictive Parity,race,White,difference,NA,18191
2008,DC,Predictive Parity,race,Asian,difference,1.113079142248925,191
2008,DC,Predictive Parity,race,Black,difference,10.828927325324104,1685
2008,DC,Predictive Parity,sex,Female,difference,1.958003184287311,2161
2008,DC,Predictive Parity,race,Hispanic,difference,7.352171637885924,192
2008,DC,Predictive Parity,sex,Male,difference,NA,2442
2008,DC,Predictive Parity,race,White,difference,NA,2548
2008,DE,Predictive Parity,race,Asian,difference,-1.680378974029819,258
2008,DE,Predictive Parity,race,Black,difference,6.537994768341945,1175
2008,DE,Predictive Parity,sex,Female,difference,1.391978429389956,2925
2008,DE,Predictive Parity,race,Hispanic,difference,4.414248131022306,261
2008,DE,Predictive Parity,sex,Male,difference,NA,5934
2008,DE,Predictive Parity,race,White,difference,NA,7174
2008,FL,Predictive Parity,race,Asian,difference,-0.109203515027678,2514
2008,FL,Predictive Parity,race,Black,difference,15.736902509000267,9019
2008,FL,Predictive Parity,sex,Female,difference,1.6238903752284979,33175
2008,FL,Predictive Parity,race,Hispanic,difference,16.715296465697005,17025
2008,FL,Predictive Parity,sex,Male,difference,NA,67763
2008,FL,Predictive Parity,race,White,difference,NA,72562
2008,GA,Predictive Parity,race,Asian,difference,-0.603937383038055,2521
2008,GA,Predictive Parity,race,Black,difference,13.984258671988123,14086
2008,GA,Predictive Parity,sex,Female,difference,3.44858134093797,21038
2008,GA,Predictive Parity,race,Hispanic,difference,11.577102192809983,2595
2008,GA,Predictive Parity,sex,Male,difference,NA,40582
2008,GA,Predictive Parity,race,White,difference,NA,42555
2008,HI,Predictive Parity,race,Asian,difference,-1.403356172939179,3428
2008,HI,Predictive Parity,race,Black,difference,-1.473932451781352,124
2008,HI,Predictive Parity,sex,Female,difference,0.6839254003715249,1848
2008,HI,Predictive Parity,race,Hispanic,difference,6.05975476749182,158
2008,HI,Predictive Parity,sex,Male,difference,NA,5290
2008,HI,Predictive Parity,race,White,difference,NA,3447
2008,IA,Predictive Parity,race,Asian,difference,-0.875918321629086,301
2008,IA,Predictive Parity,race,Black,difference,8.384725779828539,271
2008,IA,Predictive Parity,sex,Female,difference,1.189944580188814,5828
2008,IA,Predictive Parity,race,Hispanic,difference,-0.028033703216528,422
2008,IA,Predictive Parity,sex,Male,difference,NA,15067
2008,IA,Predictive Parity,race,White,difference,NA,19932
2008,ID,Predictive Parity,race,Asian,difference,-0.57645629669243,151
2008,ID,Predictive Parity,race,Black,difference,8.008733348099863,55
2008,ID,Predictive Parity,sex,Female,difference,0.469275984275364,3416
2008,ID,Predictive Parity,race,Hispanic,difference,3.08159941333234,655
2008,ID,Predictive Parity,sex,Male,difference,NA,11783
2008,ID,Predictive Parity,race,White,difference,NA,14365
2008,IL,Predictive Parity,race,Asian,difference,-1.123945922389131,5232
2008,IL,Predictive Parity,race,Black,difference,15.016622619312237,8427
2008,IL,Predictive Parity,sex,Female,difference,0.9514275266893799,28286
2008,IL,Predictive Parity,race,Hispanic,difference,12.580690321221011,8130
2008,IL,Predictive Parity,sex,Male,difference,NA,66363
2008,IL,Predictive Parity,race,White,difference,NA,73021
2008,IN,Predictive Parity,race,Asian,difference,-2.864005383967605,594
2008,IN,Predictive Parity,race,Black,difference,8.91024615137608,2051
2008,IN,Predictive Parity,sex,Female,difference,1.357878029764707,10537
2008,IN,Predictive Parity,race,Hispanic,difference,3.2290194590572376,1184
2008,IN,Predictive Parity,sex,Male,difference,NA,28163
2008,IN,Predictive Parity,race,White,difference,NA,34941
2008,KS,Predictive Parity,race,Asian,difference,-1.798282042450202,482
2008,KS,Predictive Parity,race,Black,difference,7.41417774224824,641
2008,KS,Predictive Parity,sex,Female,difference,0.598200337490337,5154
2008,KS,Predictive Parity,race,Hispanic,difference,2.332675416734658,856
2008,KS,Predictive Parity,sex,Male,difference,NA,13570
2008,KS,Predictive Parity,race,White,difference,NA,16781
2008,KY,Predictive Parity,race,Asian,difference,-3.217404568629497,298
2008,KY,Predictive Parity,race,Black,difference,3.5706707399193807,1068
2008,KY,Predictive Parity,sex,Female,difference,0.800755685860551,6702
2008,KY,Predictive Parity,race,Hispanic,difference,4.613732198070785,386
2008,KY,Predictive Parity,sex,Male,difference,NA,16181
2008,KY,Predictive Parity,race,White,difference,NA,21163
2008,LA,Predictive Parity,race,Asian,difference,-1.7906428930473481,399
2008,LA,Predictive Parity,race,Black,difference,7.572481875508682,3851
2008,LA,Predictive Parity,sex,Female,difference,0.39252081720937904,6181
2008,LA,Predictive Parity,race,Hispanic,difference,2.4795868213660732,471
2008,LA,Predictive Parity,sex,Male,difference,NA,15540
2008,LA,Predictive Parity,race,White,difference,NA,17067
2008,MA,Predictive Parity,race,Asian,difference,-2.330147248772926,2352
2008,MA,Predictive Parity,race,Black,difference,11.549514022006232,1499
2008,MA,Predictive Parity,sex,Female,difference,0.323326511591801,13670
2008,MA,Predictive Parity,race,Hispanic,difference,5.617913492111104,1688
2008,MA,Predictive Parity,sex,Male,difference,NA,29703
2008,MA,Predictive Parity,race,White,difference,NA,37920
2008,MD,Predictive Parity,race,Asian,difference,-0.48687948341976,2507
2008,MD,Predictive Parity,race,Black,difference,11.215724390632108,12353
2008,MD,Predictive Parity,sex,Female,difference,2.0677113923273622,18200
2008,MD,Predictive Parity,race,Hispanic,difference,9.458925892811706,1790
2008,MD,Predictive Parity,sex,Male,difference,NA,31508
2008,MD,Predictive Parity,race,White,difference,NA,33154
2008,ME,Predictive Parity,race,Asian,difference,2.764006689762274,88
2008,ME,Predictive Parity,race,Black,difference,3.5051134091298635,23
2008,ME,Predictive Parity,sex,Female,difference,0.00697708168209063,2412
2008,ME,Predictive Parity,race,Hispanic,difference,-3.2297544510576897,51
2008,ME,Predictive Parity,sex,Male,difference,NA,5348
2008,ME,Predictive Parity,race,White,difference,NA,7610
2008,MI,Predictive Parity,race,Asian,difference,-2.896352443550165,1455
2008,MI,Predictive Parity,race,Black,difference,17.471259546030492,2810
2008,MI,Predictive Parity,sex,Female,difference,1.8997164252106042,13866
2008,MI,Predictive Parity,race,Hispanic,difference,5.217189563260489,884
2008,MI,Predictive Parity,sex,Male,difference,NA,35478
2008,MI,Predictive Parity,race,White,difference,NA,44283
2008,MN,Predictive Parity,race,Asian,difference,4.226938061223471,1640
2008,MN,Predictive Parity,race,Black,difference,14.966532770603399,804
2008,MN,Predictive Parity,sex,Female,difference,0.824573271229897,13804
2008,MN,Predictive Parity,race,Hispanic,difference,11.247660115409712,758
2008,MN,Predictive Parity,sex,Male,difference,NA,33319
2008,MN,Predictive Parity,race,White,difference,NA,43986
2008,MO,Predictive Parity,race,Asian,difference,-2.0489270459665683,789
2008,MO,Predictive Parity,race,Black,difference,10.55615671812235,3138
2008,MO,Predictive Parity,sex,Female,difference,1.207246809427957,13989
2008,MO,Predictive Parity,race,Hispanic,difference,2.60155555128409,754
2008,MO,Predictive Parity,sex,Male,difference,NA,34598
2008,MO,Predictive Parity,race,White,difference,NA,44021
2008,MS,Predictive Parity,race,Asian,difference,-0.34306293575911,123
2008,MS,Predictive Parity,race,Black,difference,8.203139664178027,1733
2008,MS,Predictive Parity,sex,Female,difference,2.668286878813194,2926
2008,MS,Predictive Parity,race,Hispanic,difference,9.02685576342788,160
2008,MS,Predictive Parity,sex,Male,difference,NA,7344
2008,MS,Predictive Parity,race,White,difference,NA,8285
2008,MT,Predictive Parity,race,Asian,difference,0.225881955567752,43
2008,MT,Predictive Parity,race,Black,difference,-1.3002808351299209,32
2008,MT,Predictive Parity,sex,Female,difference,0.523146234899826,2212
2008,MT,Predictive Parity,race,Hispanic,difference,4.7296487423348665,142
2008,MT,Predictive Parity,sex,Male,difference,NA,6813
2008,MT,Predictive Parity,race,White,difference,NA,8813
2008,NC,Predictive Parity,race,Asian,difference,-2.107851518603693,1789
2008,NC,Predictive Parity,race,Black,difference,9.067694625768349,8722
2008,NC,Predictive Parity,sex,Female,difference,1.6075920939493389,21639
2008,NC,Predictive Parity,race,Hispanic,difference,4.073868190897918,2413
2008,NC,Predictive Parity,sex,Male,difference,NA,48961
2008,NC,Predictive Parity,race,White,difference,NA,57800
2008,ND,Predictive Parity,race,Asian,difference,-1.8639798488664978,31
2008,ND,Predictive Parity,race,Black,difference,2.483846238090023,23
2008,ND,Predictive Parity,sex,Female,difference,-0.571815051647811,856
2008,ND,Predictive Parity,race,Hispanic,difference,-1.8639798488664978,31
2008,ND,Predictive Parity,sex,Male,difference,NA,3192
2008,ND,Predictive Parity,race,White,difference,NA,3970
2008,NE,Predictive Parity,race,Asian,difference,0.768708406899362,185
2008,NE,Predictive Parity,race,Black,difference,4.61851240937512,262
2008,NE,Predictive Parity,sex,Female,difference,0.641873743392624,3280
2008,NE,Predictive Parity,race,Hispanic,difference,2.45538414171514,457
2008,NE,Predictive Parity,sex,Male,difference,NA,9353
2008,NE,Predictive Parity,race,White,difference,NA,11741
2008,NH,Predictive Parity,race,Asian,difference,-4.238643918359221,182
2008,NH,Predictive Parity,race,Black,difference,5.850203404530655,47
2008,NH,Predictive Parity,sex,Female,difference,0.340294125240656,2631
2008,NH,Predictive Parity,race,Hispanic,difference,5.368155532190229,128
2008,NH,Predictive Parity,sex,Male,difference,NA,6978
2008,NH,Predictive Parity,race,White,difference,NA,9273
2008,NJ,Predictive Parity,race,Asian,difference,-1.417352073362691,5081
2008,NJ,Predictive Parity,race,Black,difference,12.268586442248775,5142
2008,NJ,Predictive Parity,sex,Female,difference,1.177831224602107,19819
2008,NJ,Predictive Parity,race,Hispanic,difference,12.012046596727108,5458
2008,NJ,Predictive Parity,sex,Male,difference,NA,44195
2008,NJ,Predictive Parity,race,White,difference,NA,48471
2008,NM,Predictive Parity,race,Asian,difference,-1.206874438886751,210
2008,NM,Predictive Parity,race,Black,difference,2.7061690393741182,207
2008,NM,Predictive Parity,sex,Female,difference,0.9374183204265869,3477
2008,NM,Predictive Parity,race,Hispanic,difference,3.4186762219062006,3405
2008,NM,Predictive Parity,sex,Male,difference,NA,8114
2008,NM,Predictive Parity,race,White,difference,NA,7797
2008,NV,Predictive Parity,race,Asian,difference,3.8377885602128154,1450
2008,NV,Predictive Parity,race,Black,difference,5.5136916800814495,672
2008,NV,Predictive Parity,sex,Female,difference,-0.175893938934543,5355
2008,NV,Predictive Parity,race,Hispanic,difference,15.405543582132594,2635
2008,NV,Predictive Parity,sex,Male,difference,NA,13211
2008,NV,Predictive Parity,race,White,difference,NA,13844
2008,NY,Predictive Parity,race,Asian,difference,-0.336177721023612,6757
2008,NY,Predictive Parity,race,Black,difference,14.27336715326734,5942
2008,NY,Predictive Parity,sex,Female,difference,0.352445198006633,26818
2008,NY,Predictive Parity,race,Hispanic,difference,10.090978391244912,4846
2008,NY,Predictive Parity,sex,Male,difference,NA,52711
2008,NY,Predictive Parity,race,White,difference,NA,62182
2008,OH,Predictive Parity,race,Asian,difference,-2.919302734751808,957
2008,OH,Predictive Parity,race,Black,difference,11.829721023923,4016
2008,OH,Predictive Parity,sex,Female,difference,1.4737114021982771,18352
2008,OH,Predictive Parity,race,Hispanic,difference,1.7914012491299571,835
2008,OH,Predictive Parity,sex,Male,difference,NA,41285
2008,OH,Predictive Parity,race,White,difference,NA,53924
2008,OK,Predictive Parity,race,Asian,difference,-3.51632456261193,427
2008,OK,Predictive Parity,race,Black,difference,3.7094399803717106,959
2008,OK,Predictive Parity,sex,Female,difference,0.322434216147086,5693
2008,OK,Predictive Parity,race,Hispanic,difference,0.189614307261366,780
2008,OK,Predictive Parity,sex,Male,difference,NA,14984
2008,OK,Predictive Parity,race,White,difference,NA,18564
2008,OR,Predictive Parity,race,Asian,difference,-1.9597608596511222,1152
2008,OR,Predictive Parity,race,Black,difference,6.424480994985468,266
2008,OR,Predictive Parity,sex,Female,difference,-0.520172449581343,8362
2008,OR,Predictive Parity,race,Hispanic,difference,5.201102915082513,1314
2008,OR,Predictive Parity,sex,Male,difference,NA,20599
2008,OR,Predictive Parity,race,White,difference,NA,26313
2008,PA,Predictive Parity,race,Asian,difference,-1.469950094699632,2529
2008,PA,Predictive Parity,race,Black,difference,8.311464969384355,4605
2008,PA,Predictive Parity,sex,Female,difference,0.687814601537436,22877
2008,PA,Predictive Parity,race,Hispanic,difference,4.973819489729945,2455
2008,PA,Predictive Parity,sex,Male,difference,NA,54516
2008,PA,Predictive Parity,race,White,difference,NA,67951
2008,RI,Predictive Parity,race,Asian,difference,2.356165863274868,130
2008,RI,Predictive Parity,race,Black,difference,12.653276160385163,189
2008,RI,Predictive Parity,sex,Female,difference,1.138485073405813,2061
2008,RI,Predictive Parity,race,Hispanic,difference,12.491156221106452,359
2008,RI,Predictive Parity,sex,Male,difference,NA,4285
2008,RI,Predictive Parity,race,White,difference,NA,5697
2008,SC,Predictive Parity,race,Asian,difference,-3.4927492905883137,465
2008,SC,Predictive Parity,race,Black,difference,9.434212503051583,3760
2008,SC,Predictive Parity,sex,Female,difference,1.518032326920663,9849
2008,SC,Predictive Parity,race,Hispanic,difference,4.605037487944886,669
2008,SC,Predictive Parity,sex,Male,difference,NA,22174
2008,SC,Predictive Parity,race,White,difference,NA,27192
2008,SD,Predictive Parity,race,Asian,difference,-0.686471651200391,44
2008,SD,Predictive Parity,race,Black,difference,-2.959198923927664,26
2008,SD,Predictive Parity,sex,Female,difference,1.322078680458163,1604
2008,SD,Predictive Parity,race,Hispanic,difference,3.707467742739002,60
2008,SD,Predictive Parity,sex,Male,difference,NA,5210
2008,SD,Predictive Parity,race,White,difference,NA,6691
2008,TN,Predictive Parity,race,Asian,difference,-2.092978938955834,537
2008,TN,Predictive Parity,race,Black,difference,9.383240164941096,3429
2008,TN,Predictive Parity,sex,Female,difference,1.8270300105065438,11659
2008,TN,Predictive Parity,race,Hispanic,difference,1.856163808106389,783
2008,TN,Predictive Parity,sex,Male,difference,NA,27478
2008,TN,Predictive Parity,race,White,difference,NA,34476
2008,TX,Predictive Parity,race,Asian,difference,-2.130282594468155,8852
2008,TX,Predictive Parity,race,Black,difference,9.380394049511697,10360
2008,TX,Predictive Parity,sex,Female,difference,0.44905166998906204,40882
2008,TX,Predictive Parity,race,Hispanic,difference,4.058538005788831,27512
2008,TX,Predictive Parity,sex,Male,difference,NA,106096
2008,TX,Predictive Parity,race,White,difference,NA,100640
2008,U.S.,Predictive Parity,race,Asian,difference,-1.1504700921518058,97378
2008,U.S.,Predictive Parity,race,Black,difference,11.038892101666768,140858
2008,U.S.,Predictive Parity,sex,Female,difference,1.075819975809937,570853
2008,U.S.,Predictive Parity,race,Hispanic,difference,8.42396576677073,152155
2008,U.S.,Predictive Parity,sex,Male,difference,NA,1354470
2008,U.S.,Predictive Parity,race,White,difference,NA,1539002
2008,UT,Predictive Parity,race,Asian,difference,-1.51768172439816,489
2008,UT,Predictive Parity,race,Black,difference,1.256068043216637,165
2008,UT,Predictive Parity,sex,Female,difference,-0.503517836294901,5933
2008,UT,Predictive Parity,race,Hispanic,difference,7.136599725275036,1703
2008,UT,Predictive Parity,sex,Male,difference,NA,23217
2008,UT,Predictive Parity,race,White,difference,NA,26892
2008,VA,Predictive Parity,race,Asian,difference,-0.716054465747906,4198
2008,VA,Predictive Parity,race,Black,difference,8.386332661075766,8857
2008,VA,Predictive Parity,sex,Female,difference,1.008173719713981,19600
2008,VA,Predictive Parity,race,Hispanic,difference,8.301027479656419,2938
2008,VA,Predictive Parity,sex,Male,difference,NA,45777
2008,VA,Predictive Parity,race,White,difference,NA,49511
2008,VT,Predictive Parity,race,Asian,difference,-5.008891523414345,30
2008,VT,Predictive Parity,race,Black,difference,-5.008891523414345,16
2008,VT,Predictive Parity,sex,Female,difference,0.544580787463416,1033
2008,VT,Predictive Parity,race,Hispanic,difference,-1.162737677260498,26
2008,VT,Predictive Parity,sex,Male,difference,NA,2406
2008,VT,Predictive Parity,race,White,difference,NA,3374
2008,WA,Predictive Parity,race,Asian,difference,1.100806637171389,3631
2008,WA,Predictive Parity,race,Black,difference,5.710460399698501,1227
2008,WA,Predictive Parity,sex,Female,difference,-0.16726810956031,15074
2008,WA,Predictive Parity,race,Hispanic,difference,3.289363758136791,2538
2008,WA,Predictive Parity,sex,Male,difference,NA,40272
2008,WA,Predictive Parity,race,White,difference,NA,48063
2008,WI,Predictive Parity,race,Asian,difference,1.6743645438083279,631
2008,WI,Predictive Parity,race,Black,difference,10.24626662740986,1071
2008,WI,Predictive Parity,sex,Female,difference,1.2766236469492491,10011
2008,WI,Predictive Parity,race,Hispanic,difference,6.7477182262702,933
2008,WI,Predictive Parity,sex,Male,difference,NA,28640
2008,WI,Predictive Parity,race,White,difference,NA,36105
2008,WV,Predictive Parity,race,Asian,difference,-1.815294253342679,41
2008,WV,Predictive Parity,race,Black,difference,8.799614712648388,142
2008,WV,Predictive Parity,sex,Female,difference,0.5331929757287049,1552
2008,WV,Predictive Parity,race,Hispanic,difference,-0.97905731954477,70
2008,WV,Predictive Parity,sex,Male,difference,NA,4194
2008,WV,Predictive Parity,race,White,difference,NA,5498
2008,WY,Predictive Parity,race,Asian,difference,-1.320646436592675,31
2008,WY,Predictive Parity,race,Black,difference,1.703547111794421,16
2008,WY,Predictive Parity,sex,Female,difference,-1.214107720669333,971
2008,WY,Predictive Parity,race,Hispanic,difference,1.259998724697647,155
2008,WY,Predictive Parity,sex,Male,difference,NA,3777
2008,WY,Predictive Parity,race,White,difference,NA,4553
2008,AK,Statistical Parity,race,Asian,difference,7.499218648083095,872
2008,AK,Statistical Parity,race,Black,difference,11.33040807539587,586
2008,AK,Statistical Parity,sex,Female,difference,3.4495589744180646,5987
2008,AK,Statistical Parity,race,Hispanic,difference,3.8688651350756387,664
2008,AK,Statistical Parity,sex,Male,difference,NA,16296
2008,AK,Statistical Parity,race,White,difference,NA,20273
2008,AL,Statistical Parity,race,Asian,difference,0.84105714785132,1771
2008,AL,Statistical Parity,race,Black,difference,21.670908576281576,36658
2008,AL,Statistical Parity,sex,Female,difference,8.305463178373406,56057
2008,AL,Statistical Parity,race,Hispanic,difference,5.144556367770447,2212
2008,AL,Statistical Parity,sex,Male,difference,NA,122569
2008,AL,Statistical Parity,race,White,difference,NA,138829
2008,AR,Statistical Parity,race,Asian,difference,2.7378950566577567,919
2008,AR,Statistical Parity,race,Black,difference,19.68004730778572,7982
2008,AR,Statistical Parity,sex,Female,difference,6.538169074618971,24405
2008,AR,Statistical Parity,race,Hispanic,difference,9.688326670179649,3356
2008,AR,Statistical Parity,sex,Male,difference,NA,63102
2008,AR,Statistical Parity,race,White,difference,NA,75512
2008,AZ,Statistical Parity,race,Asian,difference,1.297363949234453,7732
2008,AZ,Statistical Parity,race,Black,difference,15.600691070784901,7336
2008,AZ,Statistical Parity,sex,Female,difference,3.8520268613638,77988
2008,AZ,Statistical Parity,race,Hispanic,difference,13.944087239023261,49960
2008,AZ,Statistical Parity,sex,Male,difference,NA,177099
2008,AZ,Statistical Parity,race,White,difference,NA,191297
2008,CA,Statistical Parity,race,Asian,difference,-0.916172021316918,149951
2008,CA,Statistical Parity,race,Black,difference,20.353968871423454,47976
2008,CA,Statistical Parity,sex,Female,difference,4.681929307019006,301012
2008,CA,Statistical Parity,race,Hispanic,difference,10.698714481768857,238197
2008,CA,Statistical Parity,sex,Male,difference,NA,697474
2008,CA,Statistical Parity,race,White,difference,NA,568076
2008,CO,Statistical Parity,race,Asian,difference,3.1627675413006373,5664
2008,CO,Statistical Parity,race,Black,difference,15.991013917574747,5402
2008,CO,Statistical Parity,sex,Female,difference,3.081150867349091,63533
2008,CO,Statistical Parity,race,Hispanic,difference,12.887155243744763,21672
2008,CO,Statistical Parity,sex,Male,difference,NA,154263
2008,CO,Statistical Parity,race,White,difference,NA,185932
2008,CT,Statistical Parity,race,Asian,difference,1.097634242243472,3870
2008,CT,Statistical Parity,race,Black,difference,21.703176677020895,9188
2008,CT,Statistical Parity,sex,Female,difference,4.069331044531699,37768
2008,CT,Statistical Parity,race,Hispanic,difference,18.18975375436287,8503
2008,CT,Statistical Parity,sex,Male,difference,NA,73396
2008,CT,Statistical Parity,race,White,difference,NA,90091
2008,DC,Statistical Parity,race,Asian,difference,6.052546021972183,674
2008,DC,Statistical Parity,race,Black,difference,18.37754201363484,7862
2008,DC,Statistical Parity,sex,Female,difference,0.2716609277707,8027
2008,DC,Statistical Parity,race,Hispanic,difference,12.725136226781952,821
2008,DC,Statistical Parity,sex,Male,difference,NA,9454
2008,DC,Statistical Parity,race,White,difference,NA,8267
2008,DE,Statistical Parity,race,Asian,difference,-3.8365885948433043,905
2008,DE,Statistical Parity,race,Black,difference,20.883752622633,7564
2008,DE,Statistical Parity,sex,Female,difference,8.479123514344133,13819
2008,DE,Statistical Parity,race,Hispanic,difference,7.6354477061701065,1239
2008,DE,Statistical Parity,sex,Male,difference,NA,24421
2008,DE,Statistical Parity,race,White,difference,NA,28743
2008,FL,Statistical Parity,race,Asian,difference,4.455983567886124,14519
2008,FL,Statistical Parity,race,Black,difference,17.922026732314855,75092
2008,FL,Statistical Parity,sex,Female,difference,4.822749499371315,208256
2008,FL,Statistical Parity,race,Hispanic,difference,9.64216473405516,116190
2008,FL,Statistical Parity,sex,Male,difference,NA,388799
2008,FL,Statistical Parity,race,White,difference,NA,394120
2008,GA,Statistical Parity,race,Asian,difference,0.492739654869456,11356
2008,GA,Statistical Parity,race,Black,difference,18.674567035116453,92921
2008,GA,Statistical Parity,sex,Female,difference,6.0107766971848156,119865
2008,GA,Statistical Parity,race,Hispanic,difference,9.854024670612773,14237
2008,GA,Statistical Parity,sex,Male,difference,NA,225025
2008,GA,Statistical Parity,race,White,difference,NA,228230
2008,HI,Statistical Parity,race,Asian,difference,-2.279840798811505,15879
2008,HI,Statistical Parity,race,Black,difference,9.55306371653868,485
2008,HI,Statistical Parity,sex,Female,difference,2.692453059950927,8534
2008,HI,Statistical Parity,race,Hispanic,difference,7.9648773940106725,767
2008,HI,Statistical Parity,sex,Male,difference,NA,22622
2008,HI,Statistical Parity,race,White,difference,NA,14151
2008,IA,Statistical Parity,race,Asian,difference,1.5109408621593041,1386
2008,IA,Statistical Parity,race,Black,difference,20.853217868218753,1553
2008,IA,Statistical Parity,sex,Female,difference,7.821651035866461,30104
2008,IA,Statistical Parity,race,Hispanic,difference,7.3584650159111415,2447
2008,IA,Statistical Parity,sex,Male,difference,NA,76215
2008,IA,Statistical Parity,race,White,difference,NA,101181
2008,ID,Statistical Parity,race,Asian,difference,-3.70292144428499,674
2008,ID,Statistical Parity,race,Black,difference,10.898489304353376,334
2008,ID,Statistical Parity,sex,Female,difference,4.8396214301318246,18266
2008,ID,Statistical Parity,race,Hispanic,difference,9.508763925332564,3942
2008,ID,Statistical Parity,sex,Male,difference,NA,56901
2008,ID,Statistical Parity,race,White,difference,NA,70433
2008,IL,Statistical Parity,race,Asian,difference,1.840982006885783,24819
2008,IL,Statistical Parity,race,Black,difference,23.820820086910622,56259
2008,IL,Statistical Parity,sex,Female,difference,6.394905489992242,149868
2008,IL,Statistical Parity,race,Hispanic,difference,15.802935811314555,51485
2008,IL,Statistical Parity,sex,Male,difference,NA,341702
2008,IL,Statistical Parity,race,White,difference,NA,360400
2008,IN,Statistical Parity,race,Asian,difference,-1.53047335948484,2972
2008,IN,Statistical Parity,race,Black,difference,20.219549242019696,13932
2008,IN,Statistical Parity,sex,Female,difference,6.349033091468959,65185
2008,IN,Statistical Parity,race,Hispanic,difference,7.559192751155319,7331
2008,IN,Statistical Parity,sex,Male,difference,NA,166373
2008,IN,Statistical Parity,race,White,difference,NA,208275
2008,KS,Statistical Parity,race,Asian,difference,-1.267455127771888,2197
2008,KS,Statistical Parity,race,Black,difference,22.403197138908222,3897
2008,KS,Statistical Parity,sex,Female,difference,5.917120880627024,26635
2008,KS,Statistical Parity,race,Hispanic,difference,9.995142817257008,4705
2008,KS,Statistical Parity,sex,Male,difference,NA,70248
2008,KS,Statistical Parity,race,White,difference,NA,86545
2008,KY,Statistical Parity,race,Asian,difference,-5.304875283633847,1311
2008,KY,Statistical Parity,race,Black,difference,16.215225235668797,7561
2008,KY,Statistical Parity,sex,Female,difference,6.5271303938112535,41576
2008,KY,Statistical Parity,race,Hispanic,difference,3.018976310413856,1756
2008,KY,Statistical Parity,sex,Male,difference,NA,98122
2008,KY,Statistical Parity,race,White,difference,NA,129576
2008,LA,Statistical Parity,race,Asian,difference,2.892171165522528,2256
2008,LA,Statistical Parity,race,Black,difference,21.407708702642417,35745
2008,LA,Statistical Parity,sex,Female,difference,8.870181966361201,45455
2008,LA,Statistical Parity,race,Hispanic,difference,8.747360303303097,2982
2008,LA,Statistical Parity,sex,Male,difference,NA,103769
2008,LA,Statistical Parity,race,White,difference,NA,108784
2008,MA,Statistical Parity,race,Asian,difference,-0.161078162034433,9480
2008,MA,Statistical Parity,race,Black,difference,21.483076271129608,9055
2008,MA,Statistical Parity,sex,Female,difference,3.39806320386169,63771
2008,MA,Statistical Parity,race,Hispanic,difference,18.435359030770105,8817
2008,MA,Statistical Parity,sex,Male,difference,NA,134572
2008,MA,Statistical Parity,race,White,difference,NA,171851
2008,MD,Statistical Parity,race,Asian,difference,2.487664812811829,10307
2008,MD,Statistical Parity,race,Black,difference,17.24767936072936,65636
2008,MD,Statistical Parity,sex,Female,difference,5.260614052215217,81186
2008,MD,Statistical Parity,race,Hispanic,difference,15.223601061245763,9472
2008,MD,Statistical Parity,sex,Male,difference,NA,130639
2008,MD,Statistical Parity,race,White,difference,NA,127548
2008,ME,Statistical Parity,race,Asian,difference,0.353481633000929,362
2008,ME,Statistical Parity,race,Black,difference,18.430674615457075,185
2008,ME,Statistical Parity,sex,Female,difference,2.7392209664680247,14821
2008,ME,Statistical Parity,race,Hispanic,difference,6.076103978337954,354
2008,ME,Statistical Parity,sex,Male,difference,NA,31531
2008,ME,Statistical Parity,race,White,difference,NA,45804
2008,MI,Statistical Parity,race,Asian,difference,-1.535779843762896,7481
2008,MI,Statistical Parity,race,Black,difference,25.38820451517221,29285
2008,MI,Statistical Parity,sex,Female,difference,5.999070899047298,90988
2008,MI,Statistical Parity,race,Hispanic,difference,9.728843449568867,6392
2008,MI,Statistical Parity,sex,Male,difference,NA,205106
2008,MI,Statistical Parity,race,White,difference,NA,254367
2008,MN,Statistical Parity,race,Asian,difference,6.713174562997004,6585
2008,MN,Statistical Parity,race,Black,difference,21.538869823474872,4980
2008,MN,Statistical Parity,sex,Female,difference,3.9031206598657,53821
2008,MN,Statistical Parity,race,Hispanic,difference,12.866792130476137,3903
2008,MN,Statistical Parity,sex,Male,difference,NA,122210
2008,MN,Statistical Parity,race,White,difference,NA,161165
2008,MO,Statistical Parity,race,Asian,difference,-0.0648098947792719,3375
2008,MO,Statistical Parity,race,Black,difference,24.58079389712249,20843
2008,MO,Statistical Parity,sex,Female,difference,7.7579220227042,70271
2008,MO,Statistical Parity,race,Hispanic,difference,7.822822547723152,3745
2008,MO,Statistical Parity,sex,Male,difference,NA,166067
2008,MO,Statistical Parity,race,White,difference,NA,209552
2008,MS,Statistical Parity,race,Asian,difference,5.143546548598488,963
2008,MS,Statistical Parity,race,Black,difference,22.69605510430565,21353
2008,MS,Statistical Parity,sex,Female,difference,10.09339980013879,26876
2008,MS,Statistical Parity,race,Hispanic,difference,9.752485658715916,980
2008,MS,Statistical Parity,sex,Male,difference,NA,61816
2008,MS,Statistical Parity,race,White,difference,NA,65720
2008,MT,Statistical Parity,race,Asian,difference,2.109901919393164,145
2008,MT,Statistical Parity,race,Black,difference,2.907462322864895,84
2008,MT,Statistical Parity,sex,Female,difference,4.740249137423291,9162
2008,MT,Statistical Parity,race,Hispanic,difference,2.005739271347173,513
2008,MT,Statistical Parity,sex,Male,difference,NA,25625
